2,37,0.1526,4.4155,0.13526
2,38,0.1499,4.449,0.13498
2,39,0.1473,4.482,0.1347
2,40,0.1446,4.5148,0.13444
2,41,0.142,4.5472,0.13418
2,42,0.1395,4.5793,0.13392
2,43,0.1369,4.611,0.13367
2,44,0.1344,4.6425,0.13342
2,45,0.132,4.6736,0.13318
2,46,0.1295,4.7044,0.13295
2,47,0.1271,4.7349,0.13272
2,48,0.1247,4.7651,0.1325
2,49,0.1224,4.795,0.13228
2,50,0.12,4.8245,0.13206
2,51,0.1177,4.8538,0.13185
2,52,0.1154,4.8828,0.13165
2,53,0.1132,4.9115,0.13145
2,54,0.1109,4.9399,0.13125
2,55,0.1087,4.968,0.13106
2,56,0.1065,4.9959,0.13087
2,57,0.1044,5.0235,0.13068
2,58,0.1022,5.0509,0.1305
2,59,0.1001,5.078,0.13033
2,60,0.098,5.1049,0.13015
2,61,0.0959,5.1315,0.12998
2,62,0.0938,5.158,0.12982
2,63,0.0918,5.1842,0.12966
2,64,0.0897,5.2102,0.1295
2,65,0.0877,5.236,0.12934
2,66,0.0857,5.2616,0.12919
2,67,0.0838,5.287,0.12904
2,68,0.0818,5.3121,0.12889
2,69,0.0798,5.337,0.12875
2,70,0.0779,5.3618,0.12861
2,71,0.076,5.3863,0.12847
2,72,0.0741,5.4107,0.12834
2,73,0.0722,5.4348,0.12821
2,74,0.0704,5.4587,0.12808
2,75,0.0685,5.4825,0.12795
2,76,0.0667,5.5061,0.12783
2,77,0.0648,5.5295,0.1277
2,78,0.063,5.5527,0.12758
2,79,0.0612,5.5757,0.12747
2,80,0.0595,5.5986,0.12735
2,81,0.0577,5.6213,0.12724
2,82,0.0559,5.6438,0.12713
2,83,0.0542,5.6662,0.12702
2,84,0.0525,5.6883,0.12691
2,85,0.0508,5.7104,0.12681
2,86,0.049,5.7322,0.12671
2,87,0.0474,5.7539,0.1266
2,88,0.0457,5.7755,0.12651
2,89,0.044,5.7969,0.12641
2,90,0.0424,5.8181,0.12631
2,91,0.0407,5.8393,0.12622
2,92,0.0391,5.8602,0.12613
2,93,0.0375,5.881,0.12604
2,94,0.0358,5.9017,0.12595
2,95,0.0342,5.9223,0.12586
2,96,0.0327,5.9427,0.12577
2,97,0.0311,5.9629,0.12569
2,98,0.0295,5.9831,0.12561
2,99,0.0279,6.0031,0.12553
2,100,0.0264,6.0229,0.12545
2,101,0.0249,6.0426,0.12537
2,102,0.0233,6.0622,0.12529
2,103,0.0218,6.0817,0.12522
2,104,0.0203,6.101,0.12514
2,105,0.0188,6.1202,0.12507
2,106,0.0173,6.1393,0.125
2,107,0.0158,6.1582,0.12493
2,108,0.0144,6.1771,0.12486
2,109,0.0129,6.1958,0.12479
2,110,0.0114,6.2143,0.12472
2,111,0.01,6.2328,0.12466
2,112,0.0086,6.2511,0.12459
2,113,0.0071,6.2693,0.12453
2,114,0.0057,6.2874,0.12447
2,115,0.0043,6.3054,0.12441
2,116,0.0029,6.3232,0.12435
2,117,0.0015,6.341,0.12429
2,118,0.0001,6.3586,0.12423
2,119,-0.0013,6.3761,0.12417
2,120,-0.0026,6.3935,0.12412
2,121,-0.004,6.4108,0.12406
2,122,-0.0053,6.428,0.12401
2,123,-0.0067,6.445,0.12395
2,124,-0.008,6.462,0.1239
2,125,-0.0094,6.4788,0.12385
2,126,-0.0107,6.4956,0.1238
2,127,-0.012,6.5122,0.12375
2,128,-0.0133,6.5288,0.1237
2,129,-0.0146,6.5452,0.12365
2,130,-0.0159,6.5615,0.1236
2,131,-0.0172,6.5777,0.12355
2,132,-0.0185,6.5939,0.12351
2,133,-0.0198,6.6099,0.12346
2,134,-0.021,6.6258,0.12342
2,135,-0.0223,6.6416,0.12337
2,136,-0.0235,6.6573,0.12333
2,137,-0.0248,6.6729,0.12329
2,138,-0.026,6.6884,0.12325
2,139,-0.0273,6.7039,0.12321
2,140,-0.0285,6.7192,0.12317
2,141,-0.0297,6.7344,0.12313
2,142,-0.0309,6.7495,0.12309
2,143,-0.0321,6.7646,0.12305
2,144,-0.0333,6.7795,0.12301
2,145,-0.0345,6.7944,0.12298
2,146,-0.0357,6.8091,0.12294
2,147,-0.0369,6.8238,0.12291
2,148,-0.0381,6.8384,0.12287
2,149,-0.0393,6.8529,0.12284
2,150,-0.0404,6.8673,0.12281
2,151,-0.0416,6.8816,0.12277
2,152,-0.0428,6.8959,0.12274
2,153,-0.0439,6.91,0.12271
2,154,-0.045,6.9241,0.12268
2,155,-0.0462,6.9381,0.12265
2,156,-0.0473,6.952,0.12262
2,157,-0.0484,6.9659,0.12259
2,158,-0.0496,6.9797,0.12256
2,159,-0.0507,6.9934,0.12254
2,160,-0.0518,7.007,0.12251
2,161,-0.0529,7.0205,0.12248
2,162,-0.054,7.034,0.12246
2,163,-0.0551,7.0474,0.12243
2,164,-0.0562,7.0607,0.12241
2,165,-0.0573,7.074,0.12238
2,166,-0.0583,7.0872,0.12236
2,167,-0.0594,7.1003,0.12234
2,168,-0.0605,7.1133,0.12231
2,169,-0.0615,7.1263,0.12229
2,170,-0.0626,7.1393,0.12227
2,171,-0.0637,7.1521,0.12225
2,172,-0.0647,7.1649,0.12223
2,173,-0.0658,7.1776,0.12221
2,174,-0.0668,7.1903,0.12219
2,175,-0.0678,7.2029,0.12217
2,176,-0.0689,7.2154,0.12215
2,177,-0.0699,7.2279,0.12214
2,178,-0.0709,7.2403,0.12212
2,179,-0.0719,7.2527,0.1221
2,180,-0.0729,7.265,0.12208
2,181,-0.0739,7.2772,0.12207
2,182,-0.0749,7.2894,0.12205
2,183,-0.0759,7.3016,0.12204
2,184,-0.0769,7.3136,0.12202
2,185,-0.0779,7.3256,0.12201
2,186,-0.0789,7.3376,0.122
2,187,-0.0799,7.3495,0.12198
2,188,-0.0808,7.3614,0.12197
2,189,-0.0818,7.3732,0.12196
2,190,-0.0828,7.3849,0.12195
2,191,-0.0837,7.3966,0.12194
2,192,-0.0847,7.4082,0.12192
2,193,-0.0857,7.4198,0.12191
2,194,-0.0866,7.4314,0.1219
2,195,-0.0875,7.4429,0.12189
2,196,-0.0885,7.4543,0.12188
2,197,-0.0894,7.4657,0.12188
2,198,-0.0904,7.477,0.12187
2,199,-0.0913,7.4883,0.12186
2,200,-0.0922,7.4995,0.12185
2,201,-0.0931,7.5107,0.12184
2,202,-0.094,7.5219,0.12184
2,203,-0.095,7.533,0.12183
2,204,-0.0959,7.544,0.12182
2,205,-0.0968,7.5551,0.12182
2,206,-0.0977,7.566,0.12181
2,207,-0.0986,7.5769,0.12181
2,208,-0.0995,7.5878,0.1218
2,209,-0.1003,7.5986,0.1218
2,210,-0.1012,7.6094,0.12179
2,211,-0.1021,7.6202,0.12179
2,212,-0.103,7.6309,0.12179
2,213,-0.1039,7.6416,0.12178
2,214,-0.1047,7.6522,0.12178
2,215,-0.1056,7.6628,0.12178
2,216,-0.1065,7.6733,0.12177
2,217,-0.1073,7.6838,0.12177
2,218,-0.1082,7.6943,0.12177
2,219,-0.109,7.7047,0.12177
2,220,-0.1099,7.7151,0.12177
2,221,-0.1107,7.7254,0.12177
2,222,-0.1116,7.7357,0.12177
2,223,-0.1124,7.746,0.12176
2,224,-0.1132,7.7562,0.12176
2,225,-0.1141,7.7664,0.12176
2,226,-0.1149,7.7766,0.12176
2,227,-0.1157,7.7867,0.12177
2,228,-0.1165,7.7968,0.12177
2,229,-0.1173,7.8068,0.12177
2,230,-0.1181,7.8169,0.12177
2,231,-0.119,7.8268,0.12177
2,232,-0.1198,7.8368,0.12177
2,233,-0.1206,7.8467,0.12177
2,234,-0.1214,7.8566,0.12178
2,235,-0.1222,7.8664,0.12178
2,236,-0.1229,7.8762,0.12178
2,237,-0.1237,7.886,0.12178
2,238,-0.1245,7.8957,0.12179
2,239,-0.1253,7.9054,0.12179
2,240,-0.1261,7.9151,0.12179
2,241,-0.1269,7.9247,0.1218
2,242,-0.1276,7.9343,0.1218
2,243,-0.1284,7.9439,0.1218
2,244,-0.1292,7.9534,0.12181
2,245,-0.1299,7.9629,0.12181
2,246,-0.1307,7.9724,0.12182
2,247,-0.1314,7.9819,0.12182
2,248,-0.1322,7.9913,0.12182
2,249,-0.1329,8.0007,0.12183
2,250,-0.1337,8.01,0.12183
2,251,-0.1344,8.0193,0.12184
2,252,-0.1352,8.0286,0.12185
2,253,-0.1359,8.0379,0.12185
2,254,-0.1367,8.0471,0.12186
2,255,-0.1374,8.0563,0.12186
2,256,-0.1381,8.0655,0.12187
2,257,-0.1388,8.0746,0.12187
2,258,-0.1396,8.0837,0.12188
2,259,-0.1403,8.0928,0.12189
2,260,-0.141,8.1019,0.12189
2,261,-0.1417,8.1109,0.1219
2,262,-0.1424,8.1199,0.1219
2,263,-0.1431,8.1289,0.12191
2,264,-0.1438,8.1378,0.12192
2,265,-0.1445,8.1468,0.12192
2,266,-0.1452,8.1557,0.12193
2,267,-0.1459,8.1645,0.12194
2,268,-0.1466,8.1734,0.12194
2,269,-0.1473,8.1822,0.12195
2,270,-0.148,8.191,0.12196
2,271,-0.1487,8.1998,0.12197
2,272,-0.1494,8.2085,0.12197
2,273,-0.1501,8.2172,0.12198
2,274,-0.1507,8.2259,0.12199
2,275,-0.1514,8.2346,0.12199
2,276,-0.1521,8.2432,0.122
2,277,-0.1528,8.2519,0.12201
2,278,-0.1534,8.2605,0.12202
2,279,-0.1541,8.269,0.12202
2,280,-0.1547,8.2776,0.12203
2,281,-0.1554,8.2861,0.12204
2,282,-0.1561,8.2946,0.12205
2,283,-0.1567,8.3031,0.12206
2,284,-0.1574,8.3116,0.12206
2,285,-0.158,8.3201,0.12207
2,286,-0.1587,8.3285,0.12208
2,287,-0.1593,8.3369,0.12209
2,288,-0.1599,8.3453,0.12209
2,289,-0.1606,8.3536,0.1221
2,290,-0.1612,8.362,0.12211
2,291,-0.1618,8.3703,0.12212
2,292,-0.1625,8.3786,0.12213
2,293,-0.1631,8.3869,0.12213
2,294,-0.1637,8.3952,0.12214
2,295,-0.1643,8.4035,0.12215
2,296,-0.165,8.4117,0.12216
2,297,-0.1656,8.4199,0.12217
2,298,-0.1662,8.4281,0.12218
2,299,-0.1668,8.4363,0.12218
2,300,-0.1674,8.4445,0.12219
2,301,-0.168,8.4526,0.1222
2,302,-0.1686,8.4607,0.12221
2,303,-0.1692,8.4688,0.12222
2,304,-0.1698,8.4769,0.12222
2,305,-0.1704,8.485,0.12223
2,306,-0.171,8.4931,0.12224
2,307,-0.1716,8.5011,0.12225
2,308,-0.1722,8.5092,0.12226
2,309,-0.1728,8.5172,0.12227
2,310,-0.1734,8.5252,0.12227
2,311,-0.174,8.5332,0.12228
2,312,-0.1745,8.5411,0.12229
2,313,-0.1751,8.5491,0.1223
2,314,-0.1757,8.557,0.12231
2,315,-0.1763,8.565,0.12231
2,316,-0.1768,8.5729,0.12232
2,317,-0.1774,8.5808,0.12233
2,318,-0.178,8.5887,0.12234
2,319,-0.1785,8.5965,0.12235
2,320,-0.1791,8.6044,0.12235
2,321,-0.1797,8.6122,0.12236
2,322,-0.1802,8.6201,0.12237
2,323,-0.1808,8.6279,0.12238
2,324,-0.1813,8.6357,0.12239
2,325,-0.1819,8.6435,0.12239
2,326,-0.1824,8.6512,0.1224
2,327,-0.183,8.659,0.12241
2,328,-0.1835,8.6667,0.12242
2,329,-0.1841,8.6745,0.12243
2,330,-0.1846,8.6822,0.12243
2,331,-0.1851,8.6899,0.12244
2,332,-0.1857,8.6976,0.12245
2,333,-0.1862,8.7053,0.12246
2,334,-0.1867,8.713,0.12246
2,335,-0.1873,8.7207,0.12247
2,336,-0.1878,8.7283,0.12248
2,337,-0.1883,8.736,0.12249
2,338,-0.1889,8.7436,0.12249
2,339,-0.1894,8.7512,0.1225
2,340,-0.1899,8.7588,0.12251
2,341,-0.1904,8.7664,0.12252
2,342,-0.1909,8.774,0.12252
2,343,-0.1914,8.7816,0.12253
2,344,-0.192,8.7892,0.12254
2,345,-0.1925,8.7968,0.12254
2,346,-0.193,8.8043,0.12255
2,347,-0.1935,8.8119,0.12256
2,348,-0.194,8.8194,0.12256
2,349,-0.1945,8.8269,0.12257
2,350,-0.195,8.8344,0.12258
2,351,-0.1955,8.842,0.12259
2,352,-0.196,8.8495,0.12259
2,353,-0.1965,8.8569,0.1226
2,354,-0.197,8.8644,0.12261
2,355,-0.1974,8.8719,0.12261
2,356,-0.1979,8.8794,0.12262
2,357,-0.1984,8.8868,0.12262
2,358,-0.1989,8.8943,0.12263
2,359,-0.1994,8.9017,0.12264
2,360,-0.1999,8.9092,0.12264
2,361,-0.2003,8.9166,0.12265
2,362,-0.2008,8.924,0.12266
2,363,-0.2013,8.9314,0.12266
2,364,-0.2018,8.9388,0.12267
2,365,-0.2022,8.9462,0.12267
2,366,-0.2027,8.9536,0.12268
2,367,-0.2032,8.961,0.12269
2,368,-0.2036,8.9684,0.12269
2,369,-0.2041,8.9757,0.1227
2,370,-0.2046,8.9831,0.1227
2,371,-0.205,8.9904,0.12271
2,372,-0.2055,8.9978,0.12272
2,373,-0.2059,9.0051,0.12272
2,374,-0.2064,9.0125,0.12273
2,375,-0.2068,9.0198,0.12273
2,376,-0.2073,9.0271,0.12274
2,377,-0.2077,9.0344,0.12274
2,378,-0.2082,9.0417,0.12275
2,379,-0.2086,9.049,0.12275
2,380,-0.2091,9.0563,0.12276
2,381,-0.2095,9.0636,0.12276
2,382,-0.21,9.0709,0.12277
2,383,-0.2104,9.0782,0.12277
2,384,-0.2108,9.0854,0.12278
2,385,-0.2113,9.0927,0.12278
2,386,-0.2117,9.0999,0.12279
2,387,-0.2121,9.1072,0.12279
2,388,-0.2126,9.1144,0.1228
2,389,-0.213,9.1217,0.1228
2,390,-0.2134,9.1289,0.12281
2,391,-0.2139,9.1361,0.12281
2,392,-0.2143,9.1434,0.12282
2,393,-0.2147,9.1506,0.12282
2,394,-0.2151,9.1578,0.12282
2,395,-0.2155,9.165,0.12283
2,396,-0.216,9.1722,0.12283
2,397,-0.2164,9.1794,0.12284
2,398,-0.2168,9.1866,0.12284
2,399,-0.2172,9.1938,0.12285
2,400,-0.2176,9.2009,0.12285
2,401,-0.218,9.2081,0.12285
2,402,-0.2184,9.2153,0.12286
2,403,-0.2188,9.2225,0.12286
2,404,-0.2192,9.2296,0.12287
2,405,-0.2196,9.2368,0.12287
2,406,-0.22,9.2439,0.12287
2,407,-0.2204,9.2511,0.12288
2,408,-0.2208,9.2582,0.12288
2,409,-0.2212,9.2654,0.12288
2,410,-0.2216,9.2725,0.12289
2,411,-0.222,9.2796,0.12289
2,412,-0.2224,9.2867,0.12289
2,413,-0.2228,9.2939,0.1229
2,414,-0.2232,9.301,0.1229
2,415,-0.2236,9.3081,0.1229
2,416,-0.224,9.3152,0.12291
2,417,-0.2243,9.3223,0.12291
2,418,-0.2247,9.3294,0.12291
2,419,-0.2251,9.3365,0.12292
2,420,-0.2255,9.3436,0.12292
2,421,-0.2259,9.3507,0.12292
2,422,-0.2262,9.3578,0.12292
2,423,-0.2266,9.3649,0.12293
2,424,-0.227,9.372,0.12293
2,425,-0.2274,9.379,0.12293
2,426,-0.2277,9.3861,0.12294
2,427,-0.2281,9.3932,0.12294
2,428,-0.2285,9.4002,0.12294
2,429,-0.2288,9.4073,0.12294
2,430,-0.2292,9.4144,0.12295
2,431,-0.2296,9.4214,0.12295
2,432,-0.2299,9.4285,0.12295
2,433,-0.2303,9.4355,0.12295
2,434,-0.2307,9.4426,0.12295
2,435,-0.231,9.4496,0.12296
2,436,-0.2314,9.4567,0.12296
2,437,-0.2317,9.4637,0.12296
2,438,-0.2321,9.4707,0.12296
2,439,-0.2324,9.4778,0.12296
2,440,-0.2328,9.4848,0.12297
2,441,-0.2331,9.4918,0.12297
2,442,-0.2335,9.4988,0.12297
2,443,-0.2338,9.5058,0.12297
2,444,-0.2342,9.5129,0.12297
2,445,-0.2345,9.5199,0.12298
2,446,-0.2349,9.5269,0.12298
2,447,-0.2352,9.5339,0.12298
2,448,-0.2355,9.5409,0.12298
2,449,-0.2359,9.5479,0.12298
2,450,-0.2362,9.5549,0.12298
2,451,-0.2366,9.5619,0.12299
2,452,-0.2369,9.5689,0.12299
2,453,-0.2372,9.5759,0.12299
2,454,-0.2376,9.5829,0.12299
2,455,-0.2379,9.5898,0.12299
2,456,-0.2382,9.5968,0.12299
2,457,-0.2385,9.6038,0.12299
2,458,-0.2389,9.6108,0.123
2,459,-0.2392,9.6178,0.123
2,460,-0.2395,9.6247,0.123
2,461,-0.2398,9.6317,0.123
2,462,-0.2402,9.6387,0.123
2,463,-0.2405,9.6457,0.123
2,464,-0.2408,9.6526,0.123
2,465,-0.2411,9.6596,0.123
2,466,-0.2414,9.6665,0.12301
2,467,-0.2418,9.6735,0.12301
2,468,-0.2421,9.6805,0.12301
2,469,-0.2424,9.6874,0.12301
2,470,-0.2427,9.6944,0.12301
2,471,-0.243,9.7013,0.12301
2,472,-0.2433,9.7083,0.12301
2,473,-0.2436,9.7152,0.12301
2,474,-0.2439,9.7222,0.12301
2,475,-0.2442,9.7291,0.12302
2,476,-0.2446,9.7361,0.12302
2,477,-0.2449,9.743,0.12302
2,478,-0.2452,9.75,0.12302
2,479,-0.2455,9.7569,0.12302
2,480,-0.2458,9.7638,0.12302
2,481,-0.2461,9.7708,0.12302
2,482,-0.2464,9.7777,0.12302
2,483,-0.2467,9.7846,0.12302
2,484,-0.247,9.7916,0.12302
2,485,-0.2472,9.7985,0.12303
2,486,-0.2475,9.8054,0.12303
2,487,-0.2478,9.8124,0.12303
2,488,-0.2481,9.8193,0.12303
2,489,-0.2484,9.8262,0.12303
2,490,-0.2487,9.8331,0.12303
2,491,-0.249,9.8401,0.12303
2,492,-0.2493,9.847,0.12303
2,493,-0.2496,9.8539,0.12303
2,494,-0.2499,9.8608,0.12303
2,495,-0.2501,9.8677,0.12303
2,496,-0.2504,9.8746,0.12304
2,497,-0.2507,9.8816,0.12304
2,498,-0.251,9.8885,0.12304
2,499,-0.2513,9.8954,0.12304
2,500,-0.2515,9.9023,0.12304
2,501,-0.2518,9.9092,0.12304
2,502,-0.2521,9.9161,0.12304
2,503,-0.2524,9.923,0.12304
2,504,-0.2526,9.9299,0.12304
2,505,-0.2529,9.9368,0.12304
2,506,-0.2532,9.9437,0.12304
2,507,-0.2535,9.9506,0.12305
2,508,-0.2537,9.9575,0.12305
2,509,-0.254,9.9644,0.12305
2,510,-0.2543,9.9713,0.12305
2,511,-0.2545,9.9782,0.12305
2,512,-0.2548,9.9851,0.12305
2,513,-0.2551,9.992,0.12305
2,514,-0.2553,9.9989,0.12305
2,515,-0.2556,10.0058,0.12305
2,516,-0.2558,10.0127,0.12305
2,517,-0.2561,10.0196,0.12305
2,518,-0.2564,10.0265,0.12306
2,519,-0.2566,10.0334,0.12306
2,520,-0.2569,10.0402,0.12306
2,521,-0.2571,10.0471,0.12306
2,522,-0.2574,10.054,0.12306
2,523,-0.2577,10.0609,0.12306
2,524,-0.2579,10.0678,0.12306
2,525,-0.2582,10.0746,0.12306
2,526,-0.2584,10.0815,0.12306
2,527,-0.2587,10.0884,0.12307
2,528,-0.2589,10.0953,0.12307
2,529,-0.2592,10.1021,0.12307
2,530,-0.2594,10.109,0.12307
2,531,-0.2597,10.1159,0.12307
2,532,-0.2599,10.1227,0.12307
2,533,-0.2601,10.1296,0.12307
2,534,-0.2604,10.1365,0.12307
2,535,-0.2606,10.1433,0.12308
2,536,-0.2609,10.1502,0.12308
2,537,-0.2611,10.157,0.12308
2,538,-0.2614,10.1639,0.12308
2,539,-0.2616,10.1707,0.12308
2,540,-0.2618,10.1776,0.12308
2,541,-0.2621,10.1845,0.12308
2,542,-0.2623,10.1913,0.12309
2,543,-0.2625,10.1982,0.12309
2,544,-0.2628,10.205,0.12309
2,545,-0.263,10.2119,0.12309
2,546,-0.2632,10.2187,0.12309
2,547,-0.2635,10.2255,0.12309
2,548,-0.2637,10.2324,0.12309
2,549,-0.2639,10.2392,0.1231
2,550,-0.2642,10.2461,0.1231
2,551,-0.2644,10.2529,0.1231
2,552,-0.2646,10.2597,0.1231
2,553,-0.2649,10.2666,0.1231
2,554,-0.2651,10.2734,0.1231
2,555,-0.2653,10.2803,0.12311
2,556,-0.2655,10.2871,0.12311
2,557,-0.2658,10.2939,0.12311
2,558,-0.266,10.3008,0.12311
2,559,-0.2662,10.3076,0.12311
2,560,-0.2664,10.3144,0.12311
2,561,-0.2666,10.3213,0.12312
2,562,-0.2669,10.3281,0.12312
2,563,-0.2671,10.3349,0.12312
2,564,-0.2673,10.3417,0.12312
2,565,-0.2675,10.3486,0.12312
2,566,-0.2677,10.3554,0.12313
2,567,-0.2679,10.3622,0.12313
2,568,-0.2682,10.369,0.12313
2,569,-0.2684,10.3759,0.12313
2,570,-0.2686,10.3827,0.12313
2,571,-0.2688,10.3895,0.12314
2,572,-0.269,10.3963,0.12314
2,573,-0.2692,10.4031,0.12314
2,574,-0.2694,10.41,0.12314
2,575,-0.2696,10.4168,0.12314
2,576,-0.2698,10.4236,0.12315
2,577,-0.27,10.4304,0.12315
2,578,-0.2702,10.4372,0.12315
2,579,-0.2705,10.444,0.12315
2,580,-0.2707,10.4508,0.12316
2,581,-0.2709,10.4577,0.12316
2,582,-0.2711,10.4645,0.12316
2,583,-0.2713,10.4713,0.12316
2,584,-0.2715,10.4781,0.12316
2,585,-0.2717,10.4849,0.12317
2,586,-0.2719,10.4917,0.12317
2,587,-0.2721,10.4985,0.12317
2,588,-0.2723,10.5053,0.12317
2,589,-0.2725,10.5121,0.12318
2,590,-0.2727,10.5189,0.12318
2,591,-0.2729,10.5257,0.12318
2,592,-0.273,10.5325,0.12319
2,593,-0.2732,10.5393,0.12319
2,594,-0.2734,10.5461,0.12319
2,595,-0.2736,10.5529,0.12319
2,596,-0.2738,10.5597,0.1232
2,597,-0.274,10.5665,0.1232
2,598,-0.2742,10.5733,0.1232
2,599,-0.2744,10.5801,0.1232
2,600,-0.2746,10.5869,0.12321
2,601,-0.2748,10.5937,0.12321
2,602,-0.275,10.6005,0.12321
2,603,-0.2751,10.6073,0.12322
2,604,-0.2753,10.6141,0.12322
2,605,-0.2755,10.6209,0.12322
2,606,-0.2757,10.6277,0.12323
2,607,-0.2759,10.6345,0.12323
2,608,-0.2761,10.6413,0.12323
2,609,-0.2763,10.6481,0.12324
2,610,-0.2764,10.6549,0.12324
2,611,-0.2766,10.6617,0.12324
2,612,-0.2768,10.6685,0.12325
2,613,-0.277,10.6753,0.12325
2,614,-0.2772,10.6821,0.12325
2,615,-0.2773,10.6889,0.12326
2,616,-0.2775,10.6957,0.12326
2,617,-0.2777,10.7025,0.12326
2,618,-0.2779,10.7093,0.12327
2,619,-0.278,10.7161,0.12327
2,620,-0.2782,10.7229,0.12327
2,621,-0.2784,10.7297,0.12328
2,622,-0.2786,10.7365,0.12328
2,623,-0.2787,10.7433,0.12328
2,624,-0.2789,10.7501,0.12329
2,625,-0.2791,10.7569,0.12329
2,626,-0.2793,10.7637,0.1233
2,627,-0.2794,10.7705,0.1233
2,628,-0.2796,10.7773,0.1233
2,629,-0.2798,10.7841,0.12331
2,630,-0.2799,10.7909,0.12331
2,631,-0.2801,10.7977,0.12332
2,632,-0.2803,10.8045,0.12332
2,633,-0.2804,10.8113,0.12332
2,634,-0.2806,10.8181,0.12333
2,635,-0.2808,10.8249,0.12333
2,636,-0.2809,10.8317,0.12334
2,637,-0.2811,10.8385,0.12334
2,638,-0.2813,10.8453,0.12335
2,639,-0.2814,10.8521,0.12335
2,640,-0.2816,10.8589,0.12336
2,641,-0.2818,10.8657,0.12336
2,642,-0.2819,10.8725,0.12336
2,643,-0.2821,10.8793,0.12337
2,644,-0.2822,10.8861,0.12337
2,645,-0.2824,10.8929,0.12338
2,646,-0.2826,10.8997,0.12338
2,647,-0.2827,10.9065,0.12339
2,648,-0.2829,10.9133,0.12339
2,649,-0.283,10.9202,0.1234
2,650,-0.2832,10.927,0.1234
2,651,-0.2834,10.9338,0.12341
2,652,-0.2835,10.9406,0.12341
2,653,-0.2837,10.9474,0.12342
2,654,-0.2838,10.9542,0.12342
2,655,-0.284,10.961,0.12343
2,656,-0.2841,10.9679,0.12343
2,657,-0.2843,10.9747,0.12344
2,658,-0.2844,10.9815,0.12344
2,659,-0.2846,10.9883,0.12345
2,660,-0.2847,10.9951,0.12345
2,661,-0.2849,11.0019,0.12346
2,662,-0.285,11.0088,0.12346
2,663,-0.2852,11.0156,0.12347
2,664,-0.2853,11.0224,0.12347
2,665,-0.2855,11.0292,0.12348
2,666,-0.2856,11.036,0.12348
2,667,-0.2858,11.0429,0.12349
2,668,-0.2859,11.0497,0.1235
2,669,-0.2861,11.0565,0.1235
2,670,-0.2862,11.0633,0.12351
2,671,-0.2864,11.0702,0.12351
2,672,-0.2865,11.077,0.12352
2,673,-0.2866,11.0838,0.12352
2,674,-0.2868,11.0906,0.12353
2,675,-0.2869,11.0975,0.12353
2,676,-0.2871,11.1043,0.12354
2,677,-0.2872,11.1111,0.12355
2,678,-0.2874,11.118,0.12355
2,679,-0.2875,11.1248,0.12356
2,680,-0.2876,11.1316,0.12356
2,681,-0.2878,11.1384,0.12357
2,682,-0.2879,11.1453,0.12358
2,683,-0.2881,11.1521,0.12358
2,684,-0.2882,11.1589,0.12359
2,685,-0.2883,11.1658,0.12359
2,686,-0.2885,11.1726,0.1236
2,687,-0.2886,11.1795,0.12361
2,688,-0.2887,11.1863,0.12361
2,689,-0.2889,11.1931,0.12362
2,690,-0.289,11.2,0.12362
2,691,-0.2891,11.2068,0.12363
2,692,-0.2893,11.2137,0.12364
2,693,-0.2894,11.2205,0.12364
2,694,-0.2895,11.2273,0.12365
2,695,-0.2897,11.2342,0.12366
2,696,-0.2898,11.241,0.12366
2,697,-0.2899,11.2479,0.12367
2,698,-0.2901,11.2547,0.12367
2,699,-0.2902,11.2616,0.12368
2,700,-0.2903,11.2684,0.12369
2,701,-0.2905,11.2753,0.12369
2,702,-0.2906,11.2821,0.1237
2,703,-0.2907,11.2889,0.12371
2,704,-0.2909,11.2958,0.12371
2,705,-0.291,11.3026,0.12372
2,706,-0.2911,11.3095,0.12373
2,707,-0.2912,11.3163,0.12373
2,708,-0.2914,11.3232,0.12374
2,709,-0.2915,11.33,0.12375
2,710,-0.2916,11.3369,0.12375
2,711,-0.2917,11.3438,0.12376
2,712,-0.2919,11.3506,0.12377
2,713,-0.292,11.3575,0.12377
2,714,-0.2921,11.3643,0.12378
2,715,-0.2922,11.3712,0.12379
2,716,-0.2924,11.378,0.12379
2,717,-0.2925,11.3849,0.1238
2,718,-0.2926,11.3917,0.12381
2,719,-0.2927,11.3986,0.12382
2,720,-0.2928,11.4055,0.12382
2,721,-0.293,11.4123,0.12383
2,722,-0.2931,11.4192,0.12384
2,723,-0.2932,11.426,0.12384
2,724,-0.2933,11.4329,0.12385
2,725,-0.2934,11.4397,0.12386
2,726,-0.2936,11.4466,0.12387
2,727,-0.2937,11.4535,0.12387
2,728,-0.2938,11.4603,0.12388
2,729,-0.2939,11.4672,0.12389
2,730,-0.294,11.4741,0.12389
2,731,-0.2942,11.4809,0.1239
2,732,-0.2943,11.4878,0.12391
2,733,-0.2944,11.4946,0.12392
2,734,-0.2945,11.5015,0.12392
2,735,-0.2946,11.5084,0.12393
2,736,-0.2947,11.5152,0.12394
2,737,-0.2948,11.5221,0.12395
2,738,-0.295,11.529,0.12395
2,739,-0.2951,11.5358,0.12396
2,740,-0.2952,11.5427,0.12397
2,741,-0.2953,11.5496,0.12398
2,742,-0.2954,11.5564,0.12399
2,743,-0.2955,11.5633,0.12399
2,744,-0.2956,11.5702,0.124
2,745,-0.2957,11.577,0.12401
2,746,-0.2959,11.5839,0.12402
2,747,-0.296,11.5907,0.12402
