OMIM	300310	AGAMMAGLOBULINEMIA, X-LINKED, TYPE 2	NOT	HP:0004429	OMIM:300310	TAS				O		2012.06.22	HPO:probinson
OMIM	300577	#300577 MENTAL RETARDATION, X-LINKED 91; MRX91	NOT	HP:0004322	OMIM:300577	IEA				O		2013.01.09	HPO:skoehler
OMIM	300584	#300584 IMMUNODEFICIENCY WITHOUT ANHIDROTIC ECTODERMAL DYSPLASIA;;IMMUNODEFICIENCY, ISOLATED;;IMMUNODEFICIENCY, PURE	NOT	HP:0007476		PCS				O		2015.01.14	HPO:skoehler
OMIM	300600	ALAND ISLAND EYE DISEASE	NOT	HP:0005592	OMIM:300600	IEA				O		2010.06.18	HPO:skoehler
OMIM	300640	#300640 INVASIVE PNEUMOCOCCAL DISEASE, RECURRENT ISOLATED, 2; IPD2	NOT	HP:0000966	pmid:16950813	PCS				O		2013.02.17	HPO:probinson
OMIM	300700	%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	NOT	HP:0001107	OMIM:300700	IEA				O		2010.06.18	HPO:skoehler
OMIM	300703	%300703 SPINOCEREBELLAR ATAXIA, X-LINKED 5; SCAX5	NOT	HP:0001249	OMIM:300703	IEA				O		2014.11.26	HPO:skoehler
OMIM	300814	#300814 NYSTAGMUS 6, CONGENITAL, X-LINKED; NYS6	NOT	HP:0007894	OMIM:300814	TAS				O		2013.02.24	HPO:probinson
OMIM	300843	%300843 BORNHOLM EYE DISEASE; BED;;MYOPIA, HIGH, WITH NONPROGRESSIVE CONE DYSFUNCTION	NOT	HP:0000551	OMIM:300843	IEA				O		2012.10.14	HPO:skoehler
OMIM	300858	%300858 MENTAL RETARDATION, X-LINKED, SYNDROMIC 17; MRXS17;;MENTAL RETARDATION, X-LINKED, WITH ALACRIMA AND ACHALASIA	NOT	HP:0011733	OMIM:300858	IEA				O		2012.10.14	HPO:skoehler
OMIM	300869	#300869 CHROMOSOME XQ27.3-Q28 DUPLICATION SYNDROME	NOT	HP:0009088	OMIM:300869	IEA				O		2012.10.16	HPO:skoehler
OMIM	301200	#301200 AMELOGENESIS IMPERFECTA, TYPE IE; AI1E;;AMELOGENESIS IMPERFECTA, HYPOPLASTIC/HYPOMATURATION, X-LINKED 1;;AMELOGENESIS IMPERFECTA, HYPOMATURATION TYPE, WITH SNOW-CAPPED TEETH;;AMELOGENESIS IMPERFECTA, X-LINKED 1; AIH1;;ENAMEL HYPOPLASIA, X-LINKED	NOT	HP:0010299	OMIM:301200	IEA				O		2015.01.28	HPO:skoehler
OMIM	302030	302030 CALVARIAL HYPEROSTOSIS	NOT	HP:0002516	OMIM:302030	IEA				O		2010.06.18	HPO:skoehler
OMIM	302500	#302500 SPINOCEREBELLAR ATAXIA, X-LINKED 1; SCAX1;;OLIVOPONTOCEREBELLAR ATROPHY, X-LINKED;;OPCA, X-LINKED; OPCAX	NOT	HP:0002071	OMIM:302500	IEA				O		2010.06.18	HPO:skoehler
OMIM	304110	#304110 CRANIOFRONTONASAL SYNDROME; CFNS;;CRANIOFRONTONASAL DYSPLASIA; CFND;;CRANIOFRONTONASAL DYSOSTOSIS	NOT	HP:0001249	OMIM:304110	IEA				O		2014.11.26	HPO:skoehler
OMIM	304950	304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	NOT	HP:0000240	OMIM:304950	IEA				O		2014.11.27	HPO:skoehler
OMIM	304950	304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	NOT	HP:0001249	OMIM:304950	IEA				O		2014.11.26	HPO:skoehler
OMIM	305400	#305400 AARSKOG-SCOTT SYNDROME; AAS;;FACIOGENITAL DYSPLASIA; FGDY;;FACIODIGITOGENITAL SYNDROME;;AARSKOG SYNDROME, X-LINKEDFACIOGENITAL DYSPLASIA WITH ATTENTION DEFICIT-HYPERACTIVITY DISORDER,INCLUDED;;MENTAL RETARDATION, X-LINKED, SYNDROMIC 16, INCLUDED; MRXS16, INCLUDED	NOT	HP:0000144	OMIM:305400	IEA				O		2014.11.27	HPO:skoehler
OMIM	306700	HEMOPHILIA A	NOT	HP:0000967	OMIM:306700	IEA				O		2010.06.20	HPO:skoehler
OMIM	306700	HEMOPHILIA A	NOT	HP:0000979	OMIM:306700	IEA				O		2010.06.20	HPO:skoehler
OMIM	306800	HEMOPHILIA A WITH VASCULAR ABNORMALITY	NOT	HP:0000967	OMIM:306800	TAS				O		2010.06.20	HPO:skoehler
OMIM	306800	HEMOPHILIA A WITH VASCULAR ABNORMALITY	NOT	HP:0000979	OMIM:306800	TAS				O		2010.06.20	HPO:skoehler
OMIM	306900	HEMOPHILIA B	NOT	HP:0008151	OMIM:306900	TAS				O		2012.08.01	HPO:probinson
OMIM	307200	#307200 ISOLATED GROWTH HORMONE DEFICIENCY, TYPE III; IGHD3;;IGHD III;;GROWTH HORMONE DEFICIENCY WITH HYPOGAMMAGLOBULINEMIA;;HYPOGAMMAGLOBULINEMIA AND ISOLATED GROWTH HORMONE DEFICIENCY, X-LINKED;;AGAMMAGLOBULINEMIA AND ISOLATED GROWTH HORMONE DEFICIENCY, X-LINKED;;FLEISHER SYNDROME	NOT	HP:0011839	OMIM:307200	IEA				O		2014.11.27	HPO:skoehler
OMIM	307800	#307800 HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT; XLHR;;HYPOPHOSPHATEMIA, X-LINKED; XLH;;HYP;;VITAMIN D-RESISTANT RICKETS, X-LINKED;;HYPOPHOSPHATEMIC VITAMIN D-RESISTANT RICKETS; HPDR	NOT	HP:0040077	OMIM:307800	IEA				O		2014.11.26	HPO:skoehler
OMIM	308240	#308240 LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 1; XLP1;;XLP;;LYMPHOPROLIFERATIVE DISEASE, X-LINKED; XLPD;;LYP;;DUNCAN DISEASE;;EPSTEIN-BARR VIRUS INFECTION, FAMILIAL FATAL;;EBV INFECTION, SEVERE, SUSCEPTIBILITY TO; EBVS;;INFECTIOUS MONONUCLEOSIS, SEVERE, SUSCEPTIBILITY TO;;IMMUNODEFICIENCY, X-LINKED PROGRESSIVE COMBINED VARIABLE;;IMMUNODEFICIENCY 5; IMD5;;PURTILO SYNDROME	NOT	HP:0010975	OMIM:308240	IEA				O		2015.01.04	HPO:skoehler
OMIM	308240	#308240 LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 1; XLP1;;XLP;;LYMPHOPROLIFERATIVE DISEASE, X-LINKED; XLPD;;LYP;;DUNCAN DISEASE;;EPSTEIN-BARR VIRUS INFECTION, FAMILIAL FATAL;;EBV INFECTION, SEVERE, SUSCEPTIBILITY TO; EBVS;;INFECTIOUS MONONUCLEOSIS, SEVERE, SUSCEPTIBILITY TO;;IMMUNODEFICIENCY, X-LINKED PROGRESSIVE COMBINED VARIABLE;;IMMUNODEFICIENCY 5; IMD5;;PURTILO SYNDROME	NOT	HP:0011839	OMIM:308240	IEA				O		2014.11.27	HPO:skoehler
OMIM	309300	#309300 MEGALOCORNEA; MGC1;;MGCN	NOT	HP:0012632	OMIM:309300	IEA				O		2014.11.27	HPO:skoehler
OMIM	309900	#309900 MUCOPOLYSACCHARIDOSIS TYPE II;;MPS II; MPS2;;HUNTER SYNDROME;;IDURONATE 2-SULFATASE DEFICIENCY;;IDS DEFICIENCY;;SULFOIDURONATE SULFATASE DEFICIENCY;;SIDS DEFICIENCY	NOT	HP:0007759	OMIM:309900	IEA				O		2012.11.26	HPO:skoehler
OMIM	310095	MUSCULAR DYSTROPHY, PROGRESSIVE PECTORODORSAL	NOT	HP:0010628	OMIM:310095	TAS				O		2010.06.20	HPO:probinson
OMIM	310440	%310440 MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY; MEAX;;XMEA	NOT	HP:0001249	OMIM:310440	IEA				O		2010.06.18	HPO:skoehler
OMIM	310440	%310440 MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY; MEAX;;XMEA	NOT	HP:0001626	OMIM:310440	IEA				O		2012.07.26	HPO:probinson
OMIM	310440	%310440 MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY; MEAX;;XMEA	NOT	HP:0003713	OMIM:310440	IEA				O		2010.06.18	HPO:skoehler
OMIM	311510	#311510 WAISMAN SYNDROME; WSMN;;PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION;;BASAL GANGLION DISORDER WITH MENTAL RETARDATION; BGMR;;WSN	NOT	HP:0002135	OMIM:311510	TAS				O		2010.06.18	HPO:skoehler
OMIM	312863	#312863 COMBINED IMMUNODEFICIENCY, X-LINKED; CIDX;;XCID;;IMMUNODEFICIENCY 6; IMD6	NOT	HP:0010975	OMIM:312863	IEA				O		2015.01.04	HPO:skoehler
OMIM	312863	#312863 COMBINED IMMUNODEFICIENCY, X-LINKED; CIDX;;XCID;;IMMUNODEFICIENCY 6; IMD6	NOT	HP:0040089	OMIM:312863	IEA				O		2014.11.27	HPO:skoehler
OMIM	600002	EIKEN SKELETAL DYSPLASIA	NOT	HP:0001249	OMIM:600002	TAS				O		2010.06.18	HPO:skoehler
OMIM	600116	#600116 PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE; PARK2;;PARKINSON DISEASE, JUVENILE, AUTOSOMAL RECESSIVE; PDJ;;PARKINSONISM, EARLY-ONSET, WITH DIURNAL FLUCTUATION; EPDF	NOT	HP:0000726	OMIM:600116	IEA				O		2010.06.18	HPO:skoehler
OMIM	600116	#600116 PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE; PARK2;;PARKINSON DISEASE, JUVENILE, AUTOSOMAL RECESSIVE; PDJ;;PARKINSONISM, EARLY-ONSET, WITH DIURNAL FLUCTUATION; EPDF	NOT	HP:0100315	OMIM:600116	IEA				O		2013.05.30	HPO:skoehler
OMIM	600171	600171 GONADAL AGENESIS	NOT	HP:0000055	OMIM:600171	IEA				O		2014.11.27	HPO:skoehler
OMIM	600193	WAARDENBURG SYNDROME, TYPE IIB	NOT	HP:0000506	OMIM:600193	IEA				O		2010.06.18	HPO:skoehler
OMIM	600193	WAARDENBURG SYNDROME, TYPE IIB	NOT	HP:0001999	OMIM:600193	IEA				O		2010.06.18	HPO:skoehler
OMIM	600208	#600208 MACROTHROMBOCYTOPENIA AND PROGRESSIVE SENSORINEURAL DEAFNESS	NOT	HP:0000077	OMIM:600208	IEA				O		2013.05.30	HPO:skoehler
OMIM	600208	#600208 MACROTHROMBOCYTOPENIA AND PROGRESSIVE SENSORINEURAL DEAFNESS	NOT	HP:0000518	OMIM:600208	IEA				O		2010.06.18	HPO:skoehler
OMIM	600334	TIBIAL MUSCULAR DYSTROPHY, TARDIVE	NOT	HP:0001638	OMIM:600334	IEA				O		2010.06.20	HPO:skoehler
OMIM	600399	%600399 PECTUS EXCAVATUM, MACROCEPHALY, SHORT STATURE, AND DYSPLASTIC NAILS	NOT	HP:0000971	OMIM:600399	IEA				O		2013.06.03	HPO:skoehler
OMIM	600416	600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	NOT	HP:0001260	OMIM:600416	IEA				O		2010.06.18	HPO:skoehler
OMIM	600416	600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	NOT	HP:0001371	OMIM:600416	IEA				O		2010.06.18	HPO:skoehler
OMIM	600416	600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	NOT	HP:0001638	OMIM:600416	IEA				O		2010.06.18	HPO:skoehler
OMIM	600416	600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	NOT	HP:0002460	OMIM:600416	IEA				O		2012.11.21	HPO:skoehler
OMIM	600416	600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	NOT	HP:0010628	OMIM:600416	IEA				O		2010.06.18	HPO:skoehler
OMIM	600630	#600630 UV-SENSITIVE SYNDROME 1; UVSS1	NOT	HP:0000707	OMIM:600630	IEA				O		2010.06.18	HPO:skoehler
OMIM	600736	600736 VELOFACIOSKELETAL SYNDROME	NOT	HP:0001249	OMIM:600736	IEA				O		2014.11.26	HPO:skoehler
OMIM	600771	%600771 DWARFISM, FAMILIAL, WITH MUSCLE SPASMS	NOT	HP:0001249	OMIM:600771	IEA				O		2014.11.26	HPO:skoehler
OMIM	600886	#600886 HYPERFERRITINEMIA WITH OR WITHOUT CATARACT;;HYPERFERRITINEMIA-CATARACT SYNDROME;;HYPERFERRITINEMIA, HEREDITARY, WITH CONGENITAL CATARACTS; HHCS	NOT	HP:0040130	OMIM:600886	IEA				O		2015.01.04	HPO:skoehler
OMIM	600886	#600886 HYPERFERRITINEMIA WITH OR WITHOUT CATARACT;;HYPERFERRITINEMIA-CATARACT SYNDROME;;HYPERFERRITINEMIA, HEREDITARY, WITH CONGENITAL CATARACTS; HHCS	NOT	HP:0040135	OMIM:600886	IEA				O		2015.01.04	HPO:skoehler
OMIM	600907	600907 ENAMEL HYPOPLASIA, CATARACTS, AND AQUEDUCTAL STENOSIS	NOT	HP:0001249	OMIM:600907	IEA				O		2014.11.26	HPO:skoehler
OMIM	600908	600908 AGONADISM, 46,XY, WITH MENTAL RETARDATION, SHORT STATURE, RETARDEDBONE AGE, AND MULTIPLE EXTRAGENITAL MALFORMATIONS	NOT	HP:0000055	OMIM:600908	IEA				O		2014.11.27	HPO:skoehler
OMIM	600920	#600920 VAN DEN ENDE-GUPTA SYNDROME; VDEGS;;MARDEN-WALKER-LIKE SYNDROME WITHOUT PSYCHOMOTOR RETARDATION;;BLEPHAROPHIMOSIS, ARACHNODACTYLY, AND CONGENITAL CONTRACTURES	NOT	HP:0001249	OMIM:600920	IEA				O		2014.11.26	HPO:skoehler
OMIM	600971	#600971 DEAFNESS, AUTOSOMAL RECESSIVE 6; DFNB6;;NEUROSENSORY NONSYNDROMIC RECESSIVE DEAFNESS 6; NSRD6	NOT	HP:0011390	OMIM:600971	IEA				O		2013.01.11	HPO:skoehler
OMIM	601016	601016 MIDLINE MALFORMATIONS, MULTIPLE, WITH LIMB ABNORMALITIES AND HYPOPITUITARISM;;DINCSOY SYNDROME	NOT	HP:0010442	OMIM:601016	IEA				O		2010.06.20	HPO:skoehler
OMIM	601220	601220 OSTEOPOROSIS AND OCULOCUTANEOUS HYPOPIGMENTATION SYNDROME; OOCH	NOT	HP:0002011	OMIM:601220	IEA				O		2009.02.17	HPO:probinson
OMIM	601238	#601238 CEREBELLAR ATAXIA, CAYMAN TYPE; ATCAY	NOT	HP:0000479	OMIM:601238	IEA				O		2014.11.27	HPO:skoehler
OMIM	601277	#601277 ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 4A; ARCI4A;;ICHTHYOSIS CONGENITA IIB; ICR2B;;ICHTHYOSIS, LAMELLAR, 2, FORMERLY; LI2, FORMERLY	NOT	HP:0001258	OMIM:601277	IEA				O		2010.06.18	HPO:skoehler
OMIM	601277	#601277 ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 4A; ARCI4A;;ICHTHYOSIS CONGENITA IIB; ICR2B;;ICHTHYOSIS, LAMELLAR, 2, FORMERLY; LI2, FORMERLY	NOT	HP:0001433	OMIM:601277	IEA				O		2010.06.18	HPO:skoehler
OMIM	601338	#601338 CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURALHEARING LOSS; CAPOS	NOT	HP:0009830	OMIM:601338	TAS				O		2010.06.18	HPO:skoehler
OMIM	601338	#601338 CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURALHEARING LOSS; CAPOS	NOT	HP:0009830	OMIM:601338	IEA				O		2013.05.30	HPO:skoehler
OMIM	601347	MYELODYSPLASIA, IMMUNODEFICIENCY, FACIAL DYSMORPHISM, SHORT STATURE,	NOT	HP:0040128	OMIM:601347	TAS				O		2015.05.03	HPO
OMIM	601375	601375 ECTODERMAL DYSPLASIA, HIDROTIC, CHRISTIANSON-FOURIE TYPE	NOT	HP:0000164	OMIM:601375	IEA				O		2014.11.26	HPO:skoehler
OMIM	601375	601375 ECTODERMAL DYSPLASIA, HIDROTIC, CHRISTIANSON-FOURIE TYPE	NOT	HP:0000971	OMIM:601375	IEA				O		2013.06.10	HPO:skoehler
OMIM	601386	#601386 DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	NOT	HP:0000510	OMIM:601386	IEA				O		2010.06.18	HPO:skoehler
OMIM	601399	#601399 PLATELET DISORDER, FAMILIAL, WITH ASSOCIATED MYELOID MALIGNANCY; FPDMM;;PLATELET DISORDER, ASPIRIN-LIKE;;THROMBOCYTOPENIA, FAMILIAL, WITH PROPENSITY TO ACUTE MYELOGENOUS LEUKEMIA;FPD/AML	NOT	HP:0011875	OMIM:601399	IEA				O		2014.11.27	HPO:skoehler
OMIM	601553	#601553 HYPOTRICHOSIS, CONGENITAL, WITH JUVENILE MACULAR DYSTROPHY; HJMD;;HYPOTRICHOSIS WITH CONE-ROD DYSTROPHY	NOT	HP:0001231	OMIM:601553	IEA				O		2014.11.27	HPO:skoehler
OMIM	601559	STUVE-WIEDEMANN SYNDROME	NOT	HP:0001249	OMIM:601559	IEA				O		2014.11.26	HPO:skoehler
OMIM	601668	601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	NOT	HP:0001249	OMIM:601668	IEA				O		2014.11.26	HPO:skoehler
OMIM	601709	#601709 QUEBEC PLATELET DISORDER; QPD;;BLEEDING DISORDER, PLATELET-TYPE, 5; BDPLT5;;FACTOR V QUEBEC	NOT	HP:0011875	OMIM:601709	IEA				O		2014.11.27	HPO:skoehler
OMIM	601764	%601764 SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1;;CONVULSIONS, BENIGN FAMILIAL INFANTILE, 1; BFIC1	NOT	HP:0012759	OMIM:601764	IEA				O		2014.11.27	HPO:skoehler
OMIM	601829	601829 ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	NOT	HP:0001249	OMIM:601829	IEA				O		2014.11.26	HPO:skoehler
OMIM	602032	#602032 ECTODERMAL DYSPLASIA 4, HAIR/NAIL TYPE; ECTD4;;ECTODERMAL DYSPLASIA, 'PURE' HAIR/NAIL TYPE	NOT	HP:0000164	OMIM:602032	IEA				O		2014.11.26	HPO:skoehler
OMIM	602032	#602032 ECTODERMAL DYSPLASIA 4, HAIR/NAIL TYPE; ECTD4;;ECTODERMAL DYSPLASIA, 'PURE' HAIR/NAIL TYPE	NOT	HP:0000971	OMIM:602032	IEA				O		2014.01.28	HPO:skoehler
OMIM	602032	#602032 ECTODERMAL DYSPLASIA 4, HAIR/NAIL TYPE; ECTD4;;ECTODERMAL DYSPLASIA, 'PURE' HAIR/NAIL TYPE	NOT	HP:0001249	OMIM:602032	IEA				O		2014.01.28	HPO:skoehler
OMIM	602066	#602066 CONVULSIONS, FAMILIAL INFANTILE, WITH PAROXYSMAL CHOREOATHETOSIS;ICCA;;INFANTILE CONVULSIONS AND PAROXYSMAL CHOREOATHETOSIS, FAMILIAL;;ICCA SYNDROME;;PAROXYSMAL KINESIGENIC DYSKINESIA WITH INFANTILE CONVULSIONS; PKD/IC	NOT	HP:0012759	OMIM:602066	IEA				O		2014.11.27	HPO:skoehler
OMIM	602111	#602111 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MISSOURI TYPE;;SEMD, MISSOURI TYPEMETAPHYSEAL ANADYSPLASIA 1, INCLUDED; MANDP1, INCLUDED	NOT	HP:0003310	OMIM:602111	TAS				O		2014.11.27	HPO:skoehler
OMIM	602400	#602400 ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 11; ARCI11;;ICHTHYOSIS WITH HYPOTRICHOSIS, AUTOSOMAL RECESSIVE; ARIH;;ICHTHYOSIS AND FOLLICULAR ATROPHODERMA WITH HYPOTRICHOSIS AND HYPOHIDROSIS;IFAH	NOT	HP:0001597	OMIM:602400	IEA				O		2014.11.26	HPO:skoehler
OMIM	602401	%602401 ECTODERMAL DYSPLASIA 8, HAIR/TOOTH/NAIL TYPE; ECTD8	NOT	HP:0000971	OMIM:602401	IEA				O		2013.06.10	HPO:skoehler
OMIM	602471	#602471 SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, ANDSKELETAL ABNORMALITIES; SAMS	NOT	HP:0001249	OMIM:602471	IEA				O		2014.11.26	HPO:skoehler
OMIM	602668	DYSTROPHIA MYOTONICA 2	NOT	HP:0001249	OMIM:602668	IEA				O		2010.06.18	HPO:skoehler
OMIM	602849	#602849 MUENKE SYNDROME; MNKES;;MUENKE NONSYNDROMIC CORONAL CRANIOSYNOSTOSIS	NOT	HP:0000002	OMIM:602849	IEA				O		2014.11.26	HPO:skoehler
OMIM	602875	#602875 ACROMESOMELIC DYSPLASIA, MAROTEAUX TYPE; AMDMST. HELENA DYSPLASIA, INCLUDED	NOT	HP:0000240	OMIM:602875	IEA				O		2014.11.27	HPO:skoehler
OMIM	602875	#602875 ACROMESOMELIC DYSPLASIA, MAROTEAUX TYPE; AMDMST. HELENA DYSPLASIA, INCLUDED	NOT	HP:0001249	OMIM:602875	IEA				O		2014.11.26	HPO:skoehler
OMIM	603546	#603546 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY TYPE 2; SEMDJL2;;SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, HALL TYPE;;SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, LEPTODACTYLICTYPE;;SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS, HALLTYPE	NOT	HP:0001058	OMIM:603546	IEA				O		2014.11.27	HPO:skoehler
OMIM	603813	#603813 HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE; ARH;;HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE, 1, FORMERLY; ARH1, FORMERLY;;FHCB1, FORMERLY;;HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE, 2, FORMERLY; ARH2, FORMERLY;;FHCB2, FORMERLY	NOT	HP:0003077	OMIM:603813	IEA				O		2013.01.14	HPO:skoehler
OMIM	604117	#604117 VOHWINKEL SYNDROME, VARIANT FORM;;VOHWINKEL SYNDROME WITH ICHTHYOSIS;;MUTILATING KERATODERMA WITH ICHTHYOSIS;;LORICRIN KERATODERMA	NOT	HP:0000164	OMIM:604117	IEA				O		2015.06.22	HPO:skoehler
OMIM	604117	#604117 VOHWINKEL SYNDROME, VARIANT FORM;;VOHWINKEL SYNDROME WITH ICHTHYOSIS;;MUTILATING KERATODERMA WITH ICHTHYOSIS;;LORICRIN KERATODERMA	NOT	HP:0000364	OMIM:604117	IEA				O		2015.06.22	HPO:skoehler
OMIM	604117	#604117 VOHWINKEL SYNDROME, VARIANT FORM;;VOHWINKEL SYNDROME WITH ICHTHYOSIS;;MUTILATING KERATODERMA WITH ICHTHYOSIS;;LORICRIN KERATODERMA	NOT	HP:0001595	OMIM:604117	IEA				O		2015.06.22	HPO:skoehler
OMIM	604117	#604117 VOHWINKEL SYNDROME, VARIANT FORM;;VOHWINKEL SYNDROME WITH ICHTHYOSIS;;MUTILATING KERATODERMA WITH ICHTHYOSIS;;LORICRIN KERATODERMA	NOT	HP:0001597	OMIM:604117	IEA				O		2015.06.22	HPO:skoehler
OMIM	604308	#604308 MASS SYNDROME;;MASS PHENOTYPE;;OVERLAP CONNECTIVE TISSUE DISEASE; OCTD	NOT	HP:0001083	OMIM:604308	TAS				O		2013.02.23	HPO:skoehler
OMIM	604379	#604379 HYPOTRICHOSIS 7; HYPT7;;HYPOTRICHOSIS, LOCALIZED, AUTOSOMAL RECESSIVE 2; LAH2;;HYPOTRICHOSIS, AUTOSOMAL RECESSIVE; AH;;HYPOTRICHOSIS, TOTAL, MARI TYPEWOOLLY HAIR, AUTOSOMAL RECESSIVE 2, WITH OR WITHOUT HYPOTRICHOSIS,INCLUDED; ARWH2, INCLUDED;;WH/HT, INCLUDED	NOT	HP:0000164	OMIM:604379	IEA				O		2014.11.26	HPO:skoehler
OMIM	604379	#604379 HYPOTRICHOSIS 7; HYPT7;;HYPOTRICHOSIS, LOCALIZED, AUTOSOMAL RECESSIVE 2; LAH2;;HYPOTRICHOSIS, AUTOSOMAL RECESSIVE; AH;;HYPOTRICHOSIS, TOTAL, MARI TYPEWOOLLY HAIR, AUTOSOMAL RECESSIVE 2, WITH OR WITHOUT HYPOTRICHOSIS,INCLUDED; ARWH2, INCLUDED;;WH/HT, INCLUDED	NOT	HP:0000951	OMIM:604379	IEA				O		2014.11.27	HPO:skoehler
OMIM	604379	#604379 HYPOTRICHOSIS 7; HYPT7;;HYPOTRICHOSIS, LOCALIZED, AUTOSOMAL RECESSIVE 2; LAH2;;HYPOTRICHOSIS, AUTOSOMAL RECESSIVE; AH;;HYPOTRICHOSIS, TOTAL, MARI TYPEWOOLLY HAIR, AUTOSOMAL RECESSIVE 2, WITH OR WITHOUT HYPOTRICHOSIS,INCLUDED; ARWH2, INCLUDED;;WH/HT, INCLUDED	NOT	HP:0000971	OMIM:604379	IEA				O		2013.06.10	HPO:skoehler
OMIM	604379	#604379 HYPOTRICHOSIS 7; HYPT7;;HYPOTRICHOSIS, LOCALIZED, AUTOSOMAL RECESSIVE 2; LAH2;;HYPOTRICHOSIS, AUTOSOMAL RECESSIVE; AH;;HYPOTRICHOSIS, TOTAL, MARI TYPEWOOLLY HAIR, AUTOSOMAL RECESSIVE 2, WITH OR WITHOUT HYPOTRICHOSIS,INCLUDED; ARWH2, INCLUDED;;WH/HT, INCLUDED	NOT	HP:0001597	OMIM:604379	IEA				O		2014.11.26	HPO:skoehler
OMIM	604387	#604387 NEPHRONOPHTHISIS 3; NPHP3;;NPH3	NOT	HP:0000093	OMIM:604387	IEA				O		2010.06.18	HPO:skoehler
OMIM	604387	#604387 NEPHRONOPHTHISIS 3; NPHP3;;NPH3	NOT	HP:0000790	OMIM:604387	IEA				O		2010.06.18	HPO:skoehler
OMIM	604765	#604765 CARDIOMYOPATHY, DILATED, 1I; CMD1I	NOT	HP:0003236	pmid:10430757	PCS				O		2013.02.23	HPO:probinson
OMIM	604841	STICKLER SYNDROME, TYPE II	NOT	HP:0004322	OMIM:604841	TAS				O		2012.07.26	HPO:probinson
OMIM	604928	#604928 WOLFRAM SYNDROME 2; WFS2	NOT	HP:0000873	pmid:10739754	PCS				O		2013.02.24	HPO:probinson
OMIM	605249	#605249 SEBASTIAN SYNDROME; SBS;;SEBASTIAN PLATELET SYNDROME;;MACROTHROMBOCYTOPENIA WITH DISPERSED LEUKOCYTIC INCLUSIONS	NOT	HP:0000123	OMIM:605249	IEA				O		2013.05.30	HPO:skoehler
OMIM	605249	#605249 SEBASTIAN SYNDROME; SBS;;SEBASTIAN PLATELET SYNDROME;;MACROTHROMBOCYTOPENIA WITH DISPERSED LEUKOCYTIC INCLUSIONS	NOT	HP:0000365	OMIM:605249	IEA				O		2013.05.30	HPO:skoehler
OMIM	605249	#605249 SEBASTIAN SYNDROME; SBS;;SEBASTIAN PLATELET SYNDROME;;MACROTHROMBOCYTOPENIA WITH DISPERSED LEUKOCYTIC INCLUSIONS	NOT	HP:0000518	OMIM:605249	IEA				O		2013.05.30	HPO:skoehler
OMIM	605274	MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	NOT	HP:0001155	OMIM:605274	TAS				O		2009.02.17	HPO:probinson
OMIM	605355	#605355 NEMALINE MYOPATHY 5; NEM5;;NEMALINE MYOPATHY, AMISH TYPE; ANM;;AMISH NEMALINE MYOPATHY	NOT	HP:0001249	OMIM:605355	IEA				O		2014.11.26	HPO:skoehler
